keyword,partido_politico,candidatura,alianza,puesto,region,tipo_keyword
@IvnAllende,avancemos,ivan allende,ganar,diputados,central,personal
@jcastrotenor,pdc,jorge castro,,diputados,asu,personal
@JorgeRolonLuna,pmas,jorge rolon luna,,diputados,asu,personal
@josefinaduarteb,prf,josefina duarte,ganar,senado,,personal
@KattyaGonzalez9,pen,kattya gonzalez,,diputados,central,personal
@KunaPyrenda,kuna pyrenda,,,,,org
@leitorubin,frente guazu,,ganar,,,personal
@LilianSotoB,kuna pyrenda,lilian soto,,senado,,personal
@lilioirale,nosotros,lilio irala,,senado,,personal
@MarioAPazC,patria querida,mario paz castaing,,parlasur,,personal
@MaritoAbdo ‏,anr,mario abdo,,presidente,,personal
@MartinezToppi,compromiso,richard martínez toppi,,diputados,capital,personal
@MaRuMa79,de la a,mario ruben marecos,,diputados,asu,personal
@MCC_prensa,compromiso,,,,,org
@milibritez,de la a,mili britez,,senado,,personal
@NoeliaQuintana9,soberania,noelia quintana,,diputados,asu,personal
@OcamposRoge,pmas,rogelio ocampos,,parlasur,,personal
@olgadiputada,compromiso,olga ferreira,,diputados,asu,personal
@OmarOcamposPy,pen,omar ocampos,,diputados,asu,personal
@OmarOcamposPy ,pen,,,diputado,,personal
@OvejerJorge,somos py,jorge ovejero,,parlasur,,personal
@PaisSolidario,pais solidario,,ganar,,,org
@paola_horita,compromiso,paola horita,,diputados,alto parana,personal
@ParaguayoCubas,cruzada nacional,,,senado,,personal
@partidodla,de la a,,,,,org
@partidohagamos,hagamos,,,,,org
@PartidoUnace,unace,,,,,org
@patriaquerida,patria querida,,,,,org
@pdpprogresista,pdp,,ganar,,,org
@PLRAPY,plra,efrain alegre,ganar,presidente,,org
@pmaspy,pmas,,ganar,,,org
@PodemosPais,podemos,,ganar,,,org
@ppcpy,ppc,,ganar,,,org
@Prf_Paraguay,prf,,ganar,,,org
@Pykare,avancemos,adolfo ferreiro,ganar,senado,,personal
@RamonVeraV,pmas,ramon vera venialgo,,diputados,central,personal
@raulmelamed,pj,raul melamed,,diputados,asu,personal
@RicardoCanese,por vos,ricardo canese,ganar,parlasur,,personal
@rociocasco2,avancemos,rocio casco,ganar,diputados,central,personal
@RocioVallejoA,patria querida,rocio vallejo,,diputados,central,personal
@rogeliocentral1,somos py,rogelio delgado,,diputados,central,personal
@RPatriotica,reserva patriotica,,,,,org
@sebavillarejo,patria querida,sebastian villarejo,,diputados,asu,personal
@senadorMLopezP,avancemos,miguel lopez perito,ganar,senado,,personal
@somos_paraguay,somos py,,,,,org
@srasmusseng,patria querida,stephan rasmussen,,senado,,personal
@terisilvero,pen,teresita silvero,,parlasur,,personal
@tonyapuril,hagamos,tony apuril,,senado,,personal
@ultrazoquet,hagamos,tito ibarrola,,diputados,central,personal
@VargasDaniel01,partido democrata cristiano,daniel vargas,,central,,personal
AlianzaGANAR,,,ganar,,,org
AsunciónPorVos,por vos,,,,,org
@ConvergenciaFG,frente guazu,,ganar,,,org
@ParaguayoCubas,cruzada nacional,,,senado,,personal
@hermannpankow,cruzada nacional,,,diputados,asu,personal
@CabralRomi,cruzada nacional,,,diputados,central,personal
@GeronimoAyala4,mpip,geronimo ayala,,senado,,personal
@Prf_Paraguay,prf,,ganar,,,org
@josefinaduarteb,prf,josefina duarte,ganar,senado,,personal
@AuroraLezcano,prf,aurora lezcano,ganar,diputados,central,personal
@PaisSolidario,pais solidario,,ganar,,,org
@lilioirale,nosotros,lilio irala,,senado,,personal
@carlosfilizzola,frente guazu,carlos filizzola,,senado,,personal
YoMeSumo,patria querida,,,,,org
DesiConLaGente,pdp,desire masi,ganar,senado,,personal
ElCambioJuntos,pdp,,ganar,,,org
Elecciones2018,,,,,,general
Elegi100,pdp,,ganar,,,org
ElegiBien,pdp,,ganar,,,org
EsAhora,plra,efrain alegre,ganar,presidente,,org
EscuchandoteAVos,plra,efrain alegre,ganar,presidente,,org
GanarElCambio ,,,ganar,,,org
Hagamos,partido hagamos,tony apuril,,senado,,org
lista 20,partido hagamos,tony apuril,,senado,,org
Lista1,anr,mario abdo,,presidente,,org
Lista2,plra,efrain alegre,ganar,presidente,,org
MaritoDeLaGente,anr,mario abdo,,presidente,,org
MaritoPresidente,anr,mario abdo,,presidente,,org
NicanorSenador,anr,nicanor duarte frutos,,presidente,,personal
ParaguayDeLaGente,anr,mario abdo,,presidente,,org
paraguayelige,,,,,,general
ParaguayMbarete,pdp,desire masi,ganar,senado,,personal
ParaguaySeMueve,anr,mario abdo benitez,,presidente,,org
EscuchandoteAVos,plra,efrain alegre,ganar,presidente,,org
@OmarOcamposPy,PEN,,,diputado,,personal
Hagamos,partido hagamos,,,,,org
@RPatriotica,,reserva patriotica,,,,org
@atanasiogaleano ,partido del movimiento patriotico,,,diputado,,personal
@VargasDaniel01,Partido Demócrata Cristiano,Daniel Vargas,,central,,personal
@RPatriotica,Movimiento Reserva Patriotica,,,,,org
@aldocenturion,Partido Demócrata Cristiano,Aldo Centurión,,,,personal
@frenteampliopy,,Partido Frente amplio PY,,,,personal
DebatePy2018,,,,presidente,,general
DebatePresidencial,,,,presidente,,general
ElCambioEsPosible,plra,efrain alegre,ganar,presidente,,org
MaritoDebate,anr,mario abdo,,presidente,,org
